ticker,name,n_hit,hits,detail,avoid,c1_grade,c1_up,c1_sure,ss_rank,ss_score,ss_name,ai_group,ai_rank,ai_tf5,ma_rank,ma_tf,ma_vcp,ma_flag,rh,catalyst,score,miss,close,volidx,volidx_slope,grav_slope,clock,c5_cat,dist_grav_pct,turnover20_m,bars,hist_ok,vcp,vcp_grade,struct,four_17,close_17,chg1d_pct,clock_17,lists
BLFS,BioLife Solutions,1,chat1 Combined R22,VCP A、Pre-breakout A（線上 3/3）,,A/2B/A,90.7,27.6,,,,,,,,,,,,,5,⑤,36.11,83.4,0.33,0.107,8:49,第 4 根,0.78,31.9,262,True,85.3,A 待突破,HH/HL,False,36.85,2.05,8:49,Combined_R22
BIIB,,1,chat2 SubSector R12,#19 大型生物科技（5 日分 84，斜率 +0.44）,,,,,19.0,83.6,大型生物科技,,,,,,,,,,5,⑤,216.01,83.2,0.45,0.492,8:49,第 4 根,0.78,156.0,262,True,77.8,A 待突破,LH/LL,False,219.05,1.41,8:49,SubSector_R12
MEDP,Medpace Holdings Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,88.7,29.6,,,,,,,,,,,,,5,⑤,616.44,82.7,0.17,1.673,9:20,已中斷,2.91,126.3,262,True,80.9,A 待突破,LH/LL,False,615.18,-0.2,9:39,Combined_R22
BFH,Bread Financial Holdings Inc. Common Sto,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,85.5,29.4,,,,,,,,,,,,,5,①,107.85,80.9,0.01,-0.188,8:49,第 1 根,-0.05,51.9,262,True,75.9,A 待突破,HH/HL,False,108.21,0.33,9:37,Combined_R22
AVTR,Avantor Inc.,1,chat3 10MA R20,總表 #6（通過 4 個時間框，VCP 分 72.5）,,,,,,,,,,,6.0,4.0,72.5,,,7/29 Q2勝預期、VWR轉增長 → 上調指引,5,⑥,15.61,78.8,0.48,0.107,8:49,第 3 根,7.8,114.3,262,True,67.6,E 延伸,HH/HL,False,15.86,1.6,9:26,10MA_R20
URBN,Urban Outfitters,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/nan,76.2,27.9,,,,,,,,,,,,,5,①,77.08,76.4,1.04,-0.032,7:07,第 1 根,-1.28,103.1,262,True,64.5,C 基底修復,LH/LL,False,75.84,-1.61,7:48,Combined_R22
CTSH,Cognizant Technology Solutions Corporation Class A,1,chat3 10MA R20,總表 #86（通過 1 個時間框，VCP 分 50.1）,,,,,,,,,,,86.0,1.0,50.1,,,7/29 Q2收入$55億升4.1%、上調EPS指引 → 大行齊升目標價,5,⑤,61.85,75.0,0.19,0.476,6:16,第 4 根,2.55,353.0,262,True,30.9,C 基底修復,HH/HL,False,61.88,0.05,6:33,SubSector_R12+10MA_R20
KNSA,Kiniksa Pharmaceuticals International pl,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,77.2,25.7,,,,,,,,,,,,⚠ 9/16 +3.3%,5,③,77.62,72.5,0.58,0.078,8:49,第 1 根,-0.73,39.5,262,True,90.6,A 待突破,HH/HL,True,79.33,2.2,8:49,Combined_R22
CORT,Corcept Therapeutics Incorporated Common,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,75.3,17.7,,,,,,,,,,,,,5,③,111.81,67.8,0.72,0.122,8:49,第 1 根,-2.57,98.9,262,True,75.8,A 待突破,LH/LL,True,114.86,2.73,8:49,Combined_R22
TWLO,Twilio Inc. Class A,1,chat3 10MA R20,總表 #43（通過 1 個時間框，VCP 分 65.9）,,,,,,,,,,,43.0,1.0,65.9,,,8/7 Q2收入升22%、EPS勝預期、上調指引 → 單日飆24.9%,5,③,238.88,66.1,0.03,1.997,8:49,第 3 根,2.89,397.7,262,True,81.5,A 待突破,LH/LL,False,246.24,3.08,9:37,10MA_R20
TMO,Thermo Fisher Scientific Inc,3,chat2 SubSector R12 ｜ chat3 10MA R20 ｜ chat3 加息 R2,#1 診斷與生命科學工具（5 日分 100，斜率 +0.24） ｜ 總表 #62（通過 1 個時間框，VCP 分 40.0） ｜ 加息／地緣政治 3 日清單：受惠,,,,,1.0,100.0,診斷與生命科學工具,,,,62.0,1.0,40.0,,受惠,7/23 Q2勝預期兼上調全年指引 → 單日+8.7%,4,⑤⑥,648.43,87.2,0.16,3.534,9:23,已中斷,5.84,1200.6,262,True,60.4,E 延伸,LH/LL,False,658.32,1.53,9:46,SubSector_R12+10MA_R20+RateHike_R2_受惠
TSM,Taiwan Semiconductor (ADR),3,chat1 Combined R22 ｜ chat2 SubSector R12 ｜ chat3 加息 R2,VCP B（線上 2/3） ｜ #9 晶圓代工/IDM（5 日分 93，斜率 +0.44） ｜ 加息／地緣政治 3 日清單：受惠,,B/2B/nan,86.9,21.7,9.0,92.7,晶圓代工/IDM,,,,,,,,受惠,,4,④⑤,417.72,82.3,0.62,0.083,4:13,已中斷,-0.93,3957.3,262,True,69.5,B 上升結構,HH/HL,False,430.26,3.0,4:49,AI_R13+SubSector_R12+Combined_R22+RateHike_R2_受惠
NVDA,NVIDIA Corporation,3,chat1 Combined R22 ｜ chat2 SubSector R12 ｜ chat2 AI Sector R13,Weinstein 2A（線上 1/3） ｜ #14 AI加速晶片/GPU（5 日分 88，斜率 +0.49） ｜ A1 GPU / Accelerator 加速器 #4（群組 5 日分 91，個股強度 +0.159）,,C/2A/nan,80.2,25.9,14.0,88.2,AI加速晶片/GPU,A1 GPU / Accelerator 加速器,4.0,0.1594,,,,,,,4,④⑤,213.9,80.8,0.52,0.173,5:30,已中斷,-2.99,27786.1,262,True,60.1,C 基底修復,HH/HL,True,219.34,2.54,6:00,AI_R13+SubSector_R12+Combined_R22
PANW,"Palo Alto Networks, Inc.",3,chat1 Combined R22 ｜ chat2 SubSector R12 ｜ chat2 AI Sector R13,VCP B（線上 2/3） ｜ #5 網絡安全（5 日分 96，斜率 +0.18） ｜ D8 安全 / 防火牆 Security / Firewall #7（群組 5 日分 81，個股強度 +0.220）,,B/2B/nan,87.4,30.7,5.0,96.4,網絡安全,D8 安全 / 防火牆 Security / Firewall,7.0,0.2198,,,,,,🔥 資安板塊全線急升，+13.1%,4,③⑤,375.65,63.7,0.46,0.376,9:48,已中斷,4.24,2452.0,262,True,75.6,B 上升結構,LH/LL,False,375.06,-0.16,10:12,AI_R13+SubSector_R12+Combined_R22
SMCI,Super Micro Computer Inc.,3,chat2 SubSector R12 ｜ chat2 AI Sector R13 ｜ chat3 10MA R20,#10 AI資料中心建設（5 日分 92，斜率 +0.00） ｜ E1 Server ODM/OEM 伺服器整合 #1（群組 5 日分 100，個股強度 +0.277） ｜ 總表 #46（通過 2 個時間框，VCP 分 47.2）,,,,,10.0,91.8,AI資料中心建設,E1 Server ODM/OEM 伺服器整合,1.0,0.2769,46.0,2.0,47.2,,,7/21 毛利指引倍升 → 翌日+19.8%,4,③⑤,36.85,50.6,2.46,0.221,7:34,已中斷,0.26,1347.7,262,True,54.7,D 趨勢弱,HH/HL,False,40.35,9.5,8:20,AI_R13+SubSector_R12+Combined_R22+10MA_R20
REGN,Regeneron,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP A（線上 2/3） ｜ #19 大型生物科技（5 日分 84，斜率 +0.44）,,A/1→2/nan,73.8,56.3,19.0,83.6,大型生物科技,,,,,,,,,,4,⑤⑥,774.61,86.8,0.56,1.442,8:49,已中斷,-4.2,472.4,262,True,64.6,A 待突破,HH/HL,True,789.45,1.92,8:49,SubSector_R12+Combined_R22
EQIX,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,#12 資料中心REIT（5 日分 90，斜率 +0.23） ｜ G2 數據中心 REIT + 中國算力 #8（群組 5 日分 78，個股強度 +0.161）,,,,,12.0,90.0,資料中心REIT,G2 數據中心 REIT + 中國算力,8.0,0.1612,,,,,,,4,①⑥,1016.16,85.8,0.5,-0.355,6:59,第 1 根,-3.38,528.7,262,True,50.9,C 基底修復,LH/LL,False,1025.94,0.96,7:17,AI_R13+SubSector_R12
RS,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#6 鋼鐵（5 日分 95，斜率 +0.23） ｜ 加息／地緣政治 3 日清單：受惠,,,,,6.0,95.5,鋼鐵,,,,,,,,受惠,,4,①④,394.3,85.4,0.13,-0.65,4:28,第 2 根,-1.76,135.1,262,True,57.3,C 基底修復,HH/HL,False,400.56,1.59,9:20,SubSector_R12+RateHike_R2_受惠
LLY,Eli Lilly,2,chat1 Combined R22 ｜ chat2 SubSector R12,Weinstein 2A（線上 1/3） ｜ #18 大型藥廠（5 日分 85，斜率 +0.31）,,C/2A/nan,69.8,10.0,18.0,84.5,大型藥廠,,,,,,,,,,4,⑤⑥,1137.82,84.8,0.45,2.631,8:35,第 5 根,-4.43,2742.5,262,True,59.2,C 基底修復,LH/LL,False,1152.44,1.28,8:49,SubSector_R12+Combined_R22
DLR,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,#12 資料中心REIT（5 日分 90，斜率 +0.23） ｜ G2 數據中心 REIT + 中國算力 #8（群組 5 日分 78，個股強度 +0.266）,,,,,12.0,90.0,資料中心REIT,G2 數據中心 REIT + 中國算力,8.0,0.2656,,,,,,,4,①⑥,181.07,83.5,0.61,-0.478,8:46,第 1 根,-4.73,366.9,262,True,40.2,C 基底修復,LH/LL,False,184.26,1.76,8:49,AI_R13+SubSector_R12
CDNS,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#23 EDA與半導體IP（5 日分 80，斜率 +0.28） ｜ 加息／地緣政治 3 日清單：受惠,,,,,23.0,80.0,EDA與半導體IP,,,,,,,,受惠,,4,①⑥,279.9,76.7,0.75,-2.134,7:22,第 1 根,-11.71,685.1,262,True,6.5,D 趨勢弱,LH/LL,False,280.76,0.31,7:51,AI_R13+SubSector_R12+Combined_R22+RateHike_R2_受惠
NEM,Newmont,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP B（線上 2/3） ｜ #28 黃金與貴金屬礦（5 日分 75，斜率 +0.24）,,B/1→2/nan,69.0,23.5,28.0,75.5,黃金與貴金屬礦,,,,,,,,,,4,②⑤,121.76,76.4,-0.9,0.57,8:49,已中斷,-1.11,976.9,262,True,70.1,B 上升結構,HH/HL,True,124.39,2.16,8:49,SubSector_R12+Combined_R22
LITE,Lumentum Holdings Inc.,2,chat1 Combined R22 ｜ chat2 SubSector R12,VCP B（線上 2/3） ｜ #22 光通訊/CPO（5 日分 81，斜率 +0.30）,,B/2B/nan,60.8,31.6,22.0,80.9,光通訊/CPO,,,,,,,,,🔥 9/16 +9.6%，Deutsche Bank 以買入／目標價 $1200 初評 Evercore ISI 以 O,4,③④,919.4,43.4,1.2,2.863,5:15,第 1 根,2.84,3760.8,262,True,75.6,B 上升結構,HH/HL,True,893.61,-2.81,6:00,AI_R13+SubSector_R12+Combined_R22
GSAT,Globalstar Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,65.7,17.1,,,,,,,,,,,,⚠ 被收購，價格封頂,4,①⑤,81.9,97.7,0.07,-0.072,8:49,已中斷,-0.67,49.0,262,True,88.8,A 待突破,HH/HL,False,82.52,0.76,9:38,Combined_R22
FBLA,FB Bancorp Inc.,1,chat3 10MA R20,總表 #16（通過 4 個時間框，VCP 分 54.1）,,,,,,,,,,,16.0,4.0,54.1,,,6/12 第三輪10%回購托價 → 事件日只+0.1%,4,④⑤,16.17,95.5,0.0,0.023,12:40,已中斷,2.41,1.5,262,True,68.7,A 待突破,HH/HL,False,16.09,-0.49,1:12,10MA_R20
FR,,1,chat2 SubSector R12,#11 工業與物流REIT（5 日分 91，斜率 +0.10）,,,,,11.0,90.9,工業與物流REIT,,,,,,,,,,4,①⑤,61.41,94.4,0.1,-0.205,9:35,已中斷,-1.66,48.0,262,True,48.2,C 基底修復,LH/LL,False,62.38,1.58,10:09,SubSector_R12
V,Visa,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/nan,76.4,21.1,,,,,,,,,,,,,4,②⑤,370.93,93.7,-0.32,0.198,8:49,已中斷,0.11,2098.2,262,True,69.6,C 基底修復,LH/LL,False,369.93,-0.27,8:49,SubSector_R12+Combined_R22
TRV,,1,chat3 加息 R2,加息／地緣政治 3 日清單：受惠,,,,,,,,,,,,,,,受惠,,4,④⑤,378.92,91.0,0.13,0.068,10:07,已中斷,2.01,557.0,262,True,76.7,A 待突破,HH/HL,False,379.49,0.15,10:29,SubSector_R12+RateHike_R2_受惠
ITIC,Investors Title Company,1,chat3 10MA R20,總表 #87（通過 1 個時間框，VCP 分 54.5）,,,,,,,,,,,87.0,1.0,54.5,,,8/6 Q2收入升17.5%勝預期 → 股價回升,4,②⑤,299.43,88.3,-0.26,0.212,8:41,已中斷,1.87,22.6,262,True,68.1,A 待突破,LH/LL,False,296.0,-1.15,8:49,10MA_R20
MDT,Medtronic plc.,1,chat3 10MA R20,總表 #61（通過 3 個時間框，VCP 分 47.3）,,,,,,,,,,,61.0,3.0,47.3,,,9/1 Q1有機增長13.7%兼上調FY27指引,4,②⑤,92.6,88.0,-0.13,0.239,8:49,已中斷,1.06,754.6,262,True,41.5,C 基底修復,HH/HL,False,92.77,0.18,8:49,SubSector_R12+10MA_R20
IMO,Imperial Oil Limited Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,75.5,21.3,,,,,,,,,,,,⚠ 9/16 -3.7%,4,②⑤,130.3,86.9,-1.58,0.242,8:49,已中斷,-1.2,78.6,262,True,58.0,A 待突破,HH/HL,False,130.28,-0.02,8:49,Combined_R22
CNQ,Canadian Natural Resources Limited Commo,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,79.2,25.7,,,,,,,,,,,,,4,②⑤,50.07,85.7,-0.92,0.15,7:09,已中斷,1.02,354.8,262,True,67.4,A 待突破,HH/HL,False,50.62,1.1,7:40,Combined_R22
CRVL,CorVel Corp.,1,chat3 10MA R20,總表 #83（通過 1 個時間框，VCP 分 25.2）,,,,,,,,,,,83.0,1.0,25.2,,,8/5 季度收入2.6億、EPS 0.63勝0.52 → 單日+5.9%,4,⑤⑥,71.23,84.2,0.44,0.408,9:24,已中斷,5.34,13.2,262,True,51.4,B 上升結構,LH/LL,False,70.5,-1.02,3:42,10MA_R20
NHC,National HealthCare Corporation Common S,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,83.5,59.7,,,,,,,,,,,,,4,④⑤,225.36,83.4,0.08,0.616,11:26,已中斷,0.89,20.6,262,True,88.0,A 待突破,HH/HL,False,224.84,-0.23,12:15,Combined_R22
SAIC,Science Applications International Corporation,1,chat3 10MA R20,總表 #11（通過 4 個時間框，VCP 分 65.4）,,,,,,,,,,,11.0,4.0,65.4,,,8/31 Q2大勝兼上調指引 → 當日只收+1.8%,4,⑤⑥,132.62,83.0,0.28,0.375,9:51,已中斷,3.64,68.5,262,True,78.6,A 待突破,HH/HL,False,133.65,0.78,10:16,10MA_R20
HALO,Halozyme Therapeutics Inc.,1,chat3 10MA R20,總表 #14（通過 2 個時間框，VCP 分 85.3）,,,,,,,,,,,14.0,2.0,85.3,,,8/6 Q2收入$4.81億升48%、EPS $2.28大勝 → 翌日飆20.2%,4,②⑥,108.44,82.0,-0.28,0.656,8:49,第 1 根,4.76,162.3,262,True,82.7,A 待突破,HH/HL,False,109.68,1.14,8:49,10MA_R20
ANGO,AngioDynamics,1,chat1 Combined R22,VCP A、Weinstein 2A（線上 2/3）,,A/2A/nan,85.3,25.9,,,,,,,,,,,,,4,②⑤,15.46,81.5,-0.22,0.025,8:49,第 6 根,-0.77,5.1,262,True,84.8,A 待突破,LH/LL,False,15.37,-0.58,8:49,Combined_R22
GEO,Geo Group Inc (The) REIT,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,73.3,29.3,,,,,,,,,,,,,4,①②,31.43,81.2,-0.02,-0.0,8:41,第 2 根,0.22,70.3,262,True,76.0,A 待突破,HH/HL,True,32.14,2.26,8:49,Combined_R22
RGLD,,1,chat2 SubSector R12,#28 黃金與貴金屬礦（5 日分 75，斜率 +0.24）,,,,,28.0,75.5,黃金與貴金屬礦,,,,,,,,,,4,②⑤,245.51,80.7,-1.4,1.706,8:43,—,-0.43,159.8,262,True,52.2,C 基底修復,HH/HL,True,251.45,2.42,8:49,SubSector_R12
AMRX,Amneal Pharmaceuticals Inc. Class A Comm,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,82.5,28.7,,,,,,,,,,,,⚠ 9/16 +8.6%,4,①②,18.08,80.3,-2.51,-0.044,8:49,第 1 根,2.09,31.2,262,True,72.5,A 待突破,LH/LL,False,18.28,1.11,9:33,Combined_R22
TIGO,Millicom International Cellular S.A. Com,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,70.4,31.5,,,,,,,,,,,,,4,④⑤,95.55,79.8,0.19,0.07,2:49,—,0.46,79.5,262,True,79.4,A 待突破,HH/HL,False,95.69,0.15,2:49,Combined_R22
NSIT,Insight Enterprises Inc.,1,chat3 10MA R20,總表 #65（通過 3 個時間框，VCP 分 45.1）,,,,,,,,,,,65.0,3.0,45.1,已跌穿底,,8/6 Q2 EPS升44%、上調全年指引 → 目標價升至$175,4,②⑥,165.19,79.6,-0.13,1.876,8:49,第 1 根,7.84,40.5,262,True,72.8,E 延伸,HH/HL,False,154.65,-6.38,8:49,10MA_R20
DFIN,Donnelley Financial Solutions Inc.,1,chat3 10MA R20,總表 #58（通過 1 個時間框，VCP 分 54.8）,,,,,,,,,,,58.0,1.0,54.8,,,7/30 Q2勝預期但當日反挫8.5% → 翌日僅回+0.6%，之後靠回購慢慢爬,4,①④,48.91,79.4,0.6,-0.023,4:45,第 1 根,0.89,10.7,262,True,61.6,B 上升結構,HH/HL,False,48.02,-1.82,5:11,10MA_R20
ISRG,,1,chat2 AI Sector R13,G4 機器人 / 物理 AI Physical AI #9（群組 5 日分 75，個股強度 +0.434）,,,,,,,,G4 機器人 / 物理 AI Physical AI,9.0,0.4345,,,,,,,4,④⑤,382.29,77.7,0.38,0.57,10:54,已中斷,1.05,863.7,262,True,32.9,D 趨勢弱,LH/LL,False,383.54,0.33,11:32,AI_R13+SubSector_R12+Combined_R22
DT,Dynatrace Inc.,1,chat3 10MA R20,總表 #31（通過 3 個時間框，VCP 分 53.3）,,,,,,,,,,,31.0,3.0,53.3,,,8/5 Q1 ARR破20億兼上調指引 → 單日+11.3%,4,⑤⑥,55.19,77.6,0.51,0.287,9:25,已中斷,7.7,333.5,262,True,54.1,E 延伸,HH/HL,False,55.83,1.16,9:51,10MA_R20
HRTG,Heritage Insurance Holdings Inc.,1,chat3 10MA R20,總表 #3（通過 4 個時間框，VCP 分 83.3）,,,,,,,,,,,3.0,4.0,83.3,,,"8/5 Q2純利$6,170萬創新高、EPS $2.05勝預期 → 翌日急升16.5%",4,⑤⑥,34.96,77.3,0.64,0.164,8:49,第 5 根,3.24,8.3,262,True,81.7,A 待突破,LH/LL,False,35.42,1.32,8:49,10MA_R20
NTAP,,1,chat2 AI Sector R13,C4 儲存系統 Storage Systems #3（群組 5 日分 94，個股強度 +0.348）,,,,,,,,C4 儲存系統 Storage Systems,3.0,0.3484,,,,,,,4,③⑤,191.49,72.4,0.26,0.036,8:49,第 9 根,0.1,468.7,262,True,64.7,B 上升結構,LH/LL,False,196.92,2.84,9:25,AI_R13
CRCT,Cricut Inc. Class A,1,chat3 10MA R20,總表 #50（通過 1 個時間框，VCP 分 80.4）,,,,,,,,,,,50.0,1.0,80.4,,,8/4 Q2 EPS $0.19遠勝預期$0.04、毛利率74.5% → 翌日8/5升22.87%,4,③⑤,5.59,71.5,0.43,0.023,8:49,第 4 根,-2.5,4.1,262,True,64.7,B 上升結構,LH/LL,False,5.71,2.15,8:49,10MA_R20
